6237	664	0.234444
2317	351	0.234434
367	196	0.234434
9459	868	0.234415
9994	7157	0.234388
9612	9325	0.23438
9612	8856	0.23438
9612	8463	0.23438
9612	6778	0.23438
9612	2104	0.23438
25959	9612	0.23438
23426	9612	0.23438
54476	10010	0.234326
11035	10010	0.234326
10475	10010	0.234326
2064	88	0.234311
9419	88	0.234311
9228	88	0.234311
9146	88	0.234311
2906	88	0.234311
2905	88	0.234311
4179	88	0.234311
8324	88	0.234311
54910	88	0.234311
54413	88	0.234311
4036	88	0.234311
4035	88	0.234311
3761	88	0.234311
3736	88	0.234311
22871	88	0.234311
4842	88	0.234311
153	88	0.234311
7329	5347	0.234277
2316	1499	0.23426
9564	2065	0.234202
9564	2064	0.234202
9610	6655	0.23414
9610	6654	0.23414
11184	9610	0.23414
10755	163	0.234109
55832	9820	0.234022
9846	5335	0.234016
8871	5335	0.234016
8491	5335	0.234016
5777	5335	0.234016
50807	5335	0.234016
27040	5335	0.234016
5530	5335	0.234016
11183	5335	0.234016
10657	5335	0.234016
10617	5335	0.234016
10451	5335	0.234016
10188	5335	0.234016
6711	5335	0.234016
5335	4691	0.234016
5335	4133	0.234016
5335	3856	0.234016
5335	3190	0.234016
5335	3309	0.234016
5335	2317	0.234016
5335	2316	0.234016
5335	2120	0.234016
5335	1759	0.234016
5335	1601	0.234016
5335	1615	0.234016
5335	1027	0.234016
5335	695	0.234016
3516	1387	0.233964
56647	1027	0.233873
7251	1027	0.233873
25792	1027	0.233873
1647	1027	0.233873
10912	1027	0.233873
5111	1027	0.233873
2534	1398	0.233866
7319	595	0.233821
7157	595	0.233821
5770	613	0.233766
8887	8655	0.233766
8651	2316	0.23375
5695	5687	0.233726
5689	5687	0.233726
5296	3643	0.233708
5296	3480	0.233708
84612	4690	0.233668
56893	7534	0.233661
3265	2549	0.233638
3265	2064	0.233638
5664	596	0.233581
8887	8517	0.233546
5698	3661	0.23353
22941	5295	0.233512
7041	2064	0.23343
11143	1616	0.233372
4609	2353	0.233368
8541	5792	0.233333
8541	5789	0.233333
8541	5802	0.233333
8499	5802	0.233333
8499	5792	0.233333
8499	5789	0.233333
8497	5802	0.233333
8497	5792	0.233333
8497	5789	0.233333
6654	5921	0.233318
9049	2099	0.233309
9049	367	0.233309
5914	4193	0.2333
3084	2549	0.23327
2886	2549	0.23327
10048	6256	0.233269
7535	7409	0.233269
4803	25	0.233263
8945	1386	0.233257
6464	2886	0.233135
5296	3084	0.233135
5296	2886	0.233135
7709	672	0.233119
8648	1029	0.233098
26259	1499	0.233001
3937	2887	0.23291
142685	6453	0.232812
6453	5062	0.232812
4790	367	0.232775
2353	580	0.232735
9873	1742	0.232726
11346	1742	0.232726
7132	6996	0.232715
6667	5970	0.232709
26277	10036	0.232708
26277	7486	0.232708
26277	7156	0.232708
26277	5892	0.232708
26277	5888	0.232708
26277	4292	0.232708
7189	6310	0.232708
84164	1387	0.232702
51008	1387	0.232702
10973	1387	0.232702
26994	6310	0.232702
7376	3725	0.232674
10499	4793	0.232622
7316	4194	0.232614
7337	2885	0.232529
55170	23595	0.2325
55170	10926	0.2325
55170	5000	0.2325
55170	4173	0.2325
28996	23595	0.2325
28996	10926	0.2325
28996	5000	0.2325
28996	4173	0.2325
5664	3676	0.232487
5664	3673	0.232487
9448	5664	0.232487
8648	4691	0.232483
6612	4089	0.232478
4094	190	0.232405
55177	7533	0.232308
23677	7533	0.232308
7533	2037	0.232308
5371	3364	0.232302
653361	3725	0.232296
64320	3725	0.232296
51147	3725	0.232296
7159	3725	0.232296
10848	3725	0.232296
10401	3725	0.232296
3725	814	0.232296
3725	321	0.232296
1894	998	0.232263
3815	2064	0.232238
5111	581	0.232219
4194	1877	0.232205
3725	1021	0.232153
3725	1019	0.232153
23054	2308	0.232118
23136	6868	0.232117
23136	2690	0.232117
7128	6868	0.232117
7128	2690	0.232117
5777	867	0.232039
3725	1147	0.23188
8431	7322	0.231851
23054	7322	0.231851
596	321	0.231816
11184	3265	0.231806
8660	3667	0.231789
6452	867	0.231738
10401	7295	0.231734
30011	2120	0.231693
51690	6635	0.231689
83990	4149	0.23162
9869	4288	0.2316
7556	4288	0.2316
11335	7556	0.2316
80306	23607	0.23147
5921	1950	0.231439
4068	3055	0.231401
8470	4068	0.231401
2099	1877	0.231311
11184	2887	0.231251
2316	672	0.231229
28964	2885	0.231216
5424	1026	0.2312
9770	5911	0.231162
9770	5906	0.231162
60485	5911	0.231162
60485	5906	0.231162
11186	5911	0.231162
6921	2887	0.231162
10902	8431	0.23114
2317	596	0.231048
5879	397	0.230978
10848	6256	0.230975
5893	5575	0.23094
51588	4869	0.230935
7534	1605	0.230851
1915	862	0.23083
1839	862	0.23083
862	185	0.23083
27033	862	0.23083
25942	862	0.23083
23309	862	0.23083
29763	9322	0.230817
11252	9322	0.230817
29993	10142	0.230817
29993	4067	0.230817
9063	8554	0.23078
51429	998	0.230721
9759	6310	0.230715
7376	7068	0.230656
1788	672	0.23062
5879	1956	0.230619
5747	5296	0.230612
1499	355	0.230604
30011	2317	0.230537
6497	2353	0.230488
867	27	0.23047
6772	367	0.230406
7329	7321	0.230398
6996	5888	0.230371
79797	367	0.230341
8887	6477	0.23033
151636	8887	0.23033
4691	3725	0.230292
2064	1605	0.230289
10499	7322	0.230194
7431	88	0.230186
6272	1742	0.230186
57562	5347	0.230186
23607	6850	0.230108
2534	613	0.230098
9079	4193	0.230092
8543	4193	0.230092
5698	2308	0.23005
57804	26073	0.23003
57804	11201	0.23003
57804	10309	0.23003
57804	7515	0.23003
57804	5429	0.23003
57804	4616	0.23003
57804	2237	0.23003
57804	1915	0.23003
57804	1791	0.23003
57804	1028	0.23003
57804	995	0.23003
7704	6777	0.229978
7704	6776	0.229978
7704	5467	0.229978
7704	861	0.229978
51564	7704	0.229978
23013	7704	0.229978
10014	7704	0.229978
123228	9040	0.229916
51667	9040	0.229916
8883	8065	0.229916
9040	7347	0.229916
9040	7322	0.229916
7329	857	0.229899
7027	4176	0.229769
7329	1869	0.229764
5465	1616	0.229757
4171	988	0.229713
9001	4771	0.229692
3065	596	0.229661
5810	596	0.229661
8554	2175	0.229545
4609	3066	0.229541
5062	2017	0.229539
6464	2260	0.229476
3973	1742	0.229459
7306	1742	0.229459
7162	1742	0.229459
3678	1742	0.229459
3655	1742	0.229459
7049	1742	0.229459
10287	1742	0.229459
7157	6612	0.229455
5925	4174	0.229363
90627	1785	0.229351
8655	1785	0.229351
1785	1739	0.229351
9260	6310	0.229277
6310	4302	0.229277
6310	2286	0.229277
55660	6310	0.229277
7755	6310	0.229277
2048	367	0.229246
6714	4914	0.229235
23163	9146	0.229127
2048	196	0.229106
3133	3105	0.229099
3107	3105	0.229099
3106	3105	0.229099
3105	3077	0.229099
3105	2217	0.229099
3105	910	0.229099
3105	912	0.229099
3105	909	0.229099
4089	3224	0.229099
7224	3710	0.229099
7224	3708	0.229099
7224	3709	0.229099
6929	4088	0.229014
1500	596	0.228969
9001	6249	0.228962
9001	5870	0.228962
9001	4137	0.228962
9001	1780	0.228962
9001	585	0.228962
10971	3984	0.228919
663	581	0.228838
4088	2064	0.228833
2549	2534	0.228755
53616	596	0.228633
79102	23598	0.228551
79102	7227	0.228551
79102	6942	0.228551
50855	7454	0.228546
3065	672	0.228533
8202	1459	0.228436
8202	1457	0.228436
7534	2316	0.228431
2275	1487	0.228411
9402	27	0.228405
8841	2624	0.228404
5465	604	0.228404
23433	5584	0.228246
23433	5058	0.228246
23433	4688	0.228246
23433	396	0.228246
596	367	0.228243
8861	1487	0.228212
23054	2048	0.228201
2308	2033	0.228186
9040	6502	0.228157
8065	6502	0.228157
3084	1441	0.228129
3984	1742	0.228122
4691	1386	0.228073
5970	4193	0.228066
9229	6464	0.228042
8841	1499	0.227995
8202	5925	0.227992
5970	4689	0.227977
8431	2033	0.227968
7704	7295	0.227935
29843	9869	0.227912
9971	5970	0.227899
54476	7128	0.227802
11035	7128	0.227802
10475	7128	0.227802
10048	2033	0.227742
10399	6773	0.227681
10048	3091	0.227681
675	641	0.227671
675	546	0.227671
7049	163	0.227671
10635	675	0.227671
7027	672	0.227598
2534	1399	0.227582
22900	3679	0.227559
22900	1385	0.227559
3725	3172	0.227456
6498	3643	0.227455
6612	4088	0.227448
3663	326	0.227441
5925	1459	0.22743
5925	1457	0.22743
1460	367	0.227419
7341	4194	0.227384
2885	887	0.227328
5295	5159	0.227328
5295	887	0.227328
8648	2810	0.227302
6714	5588	0.227174
6714	5580	0.227174
6714	3362	0.227174
6714	2533	0.227174
5894	392	0.227085
6311	3064	0.227062
9971	7068	0.227039
7421	7376	0.227039
26146	8517	0.227003
8517	4055	0.227003
5899	5898	0.226992
6117	5575	0.226934
7157	5575	0.226934
1956	27	0.22693
4088	3692	0.226831
55802	22938	0.226822
22938	8945	0.226822
22938	8928	0.226822
22938	4090	0.226822
29843	355	0.226786
10055	355	0.226786
6256	3064	0.226783
7337	2033	0.226761
10773	8431	0.226739
7186	5923	0.226713
2353	2033	0.226675
79869	56893	0.226673
9021	6464	0.226645
9021	5781	0.226645
25970	6464	0.226645
5062	663	0.226581
11184	7534	0.226509
4690	3480	0.226496
1495	1003	0.226492
81858	2885	0.226492
1832	1499	0.226492
5318	1499	0.226492
1003	324	0.226492
1499	1003	0.226492
10401	602	0.226471
50848	5584	0.226459
3725	3661	0.226458
7157	7068	0.226429
51497	5894	0.226425
24148	5894	0.226425
10469	5894	0.226425
5894	5605	0.226425
5894	1460	0.226425
84062	8773	0.226381
84062	8170	0.226381
84062	7442	0.226381
84062	6000	0.226381
3717	2549	0.226374
23054	8497	0.226345
10818	1956	0.226323
8660	2887	0.226234
9584	5970	0.2261
8061	5970	0.2261
5970	4666	0.2261
5970	3320	0.2261
5970	2114	0.2261
5970	860	0.2261
5970	468	0.2261
5970	334	0.2261
6714	6237	0.226041
23054	9325	0.225968
23054	8856	0.225968
23054	8463	0.225968
23054	6778	0.225968
23054	2104	0.225968
25959	23054	0.225968
7157	5894	0.225962
672	25	0.225959
999	135	0.225937
8554	4089	0.225873
2889	25	0.225856
4790	672	0.225835
7704	2099	0.225808
9402	2889	0.225804
9402	1793	0.225804
6597	1495	0.225796
5295	4067	0.225732
81848	5295	0.225732
7332	5295	0.225732
26578	5295	0.225732
10603	5295	0.225732
10253	5295	0.225732
27101	10656	0.225732
23089	10656	0.225732
10656	9351	0.225732
10656	7323	0.225732
10656	7322	0.225732
10656	7321	0.225732
10656	5450	0.225732
10656	5178	0.225732
10656	1600	0.225732
30011	3265	0.225643
4739	672	0.225614
117583	672	0.225614
1855	672	0.225614
55914	672	0.225614
8874	5584	0.225604
8874	4688	0.225604
8874	396	0.225604
84612	8874	0.225604
84552	8874	0.225604
50855	8874	0.225604
7322	7128	0.225592
7337	3065	0.225592
5894	998	0.225514
9612	5111	0.225439
5914	5111	0.225439
7454	5584	0.225423
8648	6597	0.225411
10915	10912	0.22541
7409	868	0.225351
9425	7157	0.225324
29763	10015	0.225324
29763	6311	0.225324
29763	1785	0.225324
29763	1759	0.225324
25842	7157	0.225324
11091	7157	0.225324
10951	7157	0.225324
10459	10015	0.225324
10459	6457	0.225324
10459	6456	0.225324
10459	6311	0.225324
10459	1785	0.225324
10459	1759	0.225324
10399	8431	0.225187
51588	9839	0.225173
5454	2957	0.22517
9722	889	0.225154
9722	351	0.225154
9479	889	0.225154
9270	351	0.225154
55333	889	0.225154
55333	351	0.225154
1742	889	0.225154
1742	351	0.225154
23542	889	0.225154
23542	351	0.225154
10755	889	0.225154
1600	889	0.225154
1600	351	0.225154
2308	1616	0.225093
10370	4193	0.225034
8350	4792	0.22497
4790	1387	0.224942
5774	3643	0.224918
6118	4616	0.224918
6118	1647	0.224918
10912	6118	0.224918
8648	1487	0.224891
22938	1459	0.224868
22938	1457	0.224868
5901	1660	0.224832
10399	6772	0.224832
8648	2175	0.224815
7132	5371	0.224788
29760	8874	0.224783
5588	5580	0.224781
2260	1956	0.22461
6497	4609	0.224551
9372	6497	0.224551
56654	5925	0.224501
6294	5725	0.224451
6294	5094	0.224451
7329	5725	0.224451
7329	5094	0.224451
10644	5725	0.224451
10644	5094	0.224451
10492	5725	0.224451
10492	5094	0.224451
5725	4904	0.224451
5725	3842	0.224451
26986	10644	0.224451
26986	10492	0.224451
26986	7329	0.224451
26986	6294	0.224451
26986	4904	0.224451
26986	3842	0.224451
5094	3842	0.224451
5094	4904	0.224451
4092	3224	0.224446
9134	8900	0.224401
9134	898	0.224401
5296	867	0.224397
8626	7161	0.224339
8544	3725	0.224236
55728	3725	0.224236
2099	1958	0.224177
7322	1387	0.224173
9229	5062	0.224104
9229	868	0.224104
1785	868	0.224104
4739	2353	0.2241
6119	5888	0.224035
1832	1501	0.224035
5888	4221	0.224035
7507	5888	0.224035
5694	4086	0.224035
29935	5888	0.224035
8554	2178	0.223986
5770	2048	0.223899
7027	573	0.223883
6237	5335	0.223758
8894	5335	0.223758
8892	5335	0.223758
50488	5335	0.223758
23043	5335	0.223758
5335	1455	0.223758
4176	672	0.223727
638	572	0.223712
637	572	0.223712
27113	572	0.223712
8661	7531	0.223711
2099	2033	0.223681
10002	6310	0.223607
9968	4602	0.223607
9968	2033	0.223607
6662	1387	0.223607
6641	5798	0.223607
6640	5798	0.223607
6637	6632	0.223607
6604	2104	0.223607
9351	7205	0.223607
9248	5587	0.223607
9241	3984	0.223607
9241	659	0.223607
9241	652	0.223607
9241	650	0.223607
9241	90	0.223607
1978	1973	0.223607
4602	2516	0.223607
1977	1973	0.223607
1979	1973	0.223607
6418	5925	0.223607
9135	701	0.223607
9135	699	0.223607
9135	472	0.223607
9135	409	0.223607
9113	5217	0.223607
9113	5216	0.223607
6310	904	0.223607
6304	4656	0.223607
6304	468	0.223607
4350	3397	0.223607
9047	5598	0.223607
9047	4215	0.223607
2961	2068	0.223607
2961	2071	0.223607
2961	2073	0.223607
100532731	4298	0.223607
442868	27443	0.223607
283629	1390	0.223607
8851	5504	0.223607
4215	4209	0.223607
8831	8723	0.223607
8831	7518	0.223607
8831	2203	0.223607
8772	5798	0.223607
115650	819	0.223607
6015	4298	0.223607
91966	9248	0.223607
91966	4489	0.223607
8721	2104	0.223607
91768	5504	0.223607
84991	11186	0.223607
84991	6631	0.223607
84991	580	0.223607
2896	2247	0.223607
84651	9248	0.223607
84651	4489	0.223607
8637	1973	0.223607
8573	1122	0.223607
8573	1121	0.223607
81876	64780	0.223607
81876	4952	0.223607
1856	409	0.223607
79890	8831	0.223607
8535	4298	0.223607
64780	51765	0.223607
64780	26003	0.223607
8448	7533	0.223607
8447	7533	0.223607
1390	1387	0.223607
58487	57761	0.223607
58487	5439	0.223607
58487	5432	0.223607
58487	4656	0.223607
57761	5439	0.223607
57761	4656	0.223607
57761	3054	0.223607
8408	274	0.223607
57120	7205	0.223607
5887	4350	0.223607
8139	7874	0.223607
8139	7157	0.223607
8139	6310	0.223607
8139	4193	0.223607
8091	4998	0.223607
8091	4999	0.223607
7832	3716	0.223607
7832	3440	0.223607
51765	4952	0.223607
3987	2885	0.223607
3987	1398	0.223607
5744	409	0.223607
7531	5598	0.223607
51422	5562	0.223607
7508	5798	0.223607
7486	3842	0.223607
1174	472	0.223607
5618	1849	0.223607
29899	10287	0.223607
29899	2139	0.223607
1174	409	0.223607
5605	5604	0.223607
3842	641	0.223607
5604	369	0.223607
28996	8091	0.223607
27443	11186	0.223607
5587	4489	0.223607
1741	274	0.223607
27044	6662	0.223607
27044	2033	0.223607
7329	3329	0.223607
5537	4281	0.223607
26574	4656	0.223607
5531	4281	0.223607
7316	4350	0.223607
26003	4952	0.223607
25998	4690	0.223607
5516	4281	0.223607
5515	4281	0.223607
5504	1027	0.223607
5504	1020	0.223607
25913	7014	0.223607
25913	7013	0.223607
3725	3054	0.223607
7257	5502	0.223607
7257	4067	0.223607
7257	5499	0.223607
7257	573	0.223607
7205	1080	0.223607
7205	5518	0.223607
2275	1390	0.223607
5469	2104	0.223607
23594	8091	0.223607
3716	694	0.223607
23429	4298	0.223607
2274	1390	0.223607
23162	5744	0.223607
23162	4792	0.223607
23162	1856	0.223607
23152	4753	0.223607
23152	3714	0.223607
5432	3054	0.223607
2272	217	0.223607
22907	6310	0.223607
1032	1017	0.223607
11338	11186	0.223607
11338	6631	0.223607
11338	580	0.223607
3601	3561	0.223607
11043	5537	0.223607
11043	5531	0.223607
11043	5516	0.223607
11043	5515	0.223607
10933	7068	0.223607
10933	6256	0.223607
1612	369	0.223607
5111	3842	0.223607
3440	694	0.223607
819	608	0.223607
10746	7531	0.223607
10746	6446	0.223607
10746	4209	0.223607
10746	672	0.223607
10673	819	0.223607
6908	6418	0.223607
6879	6418	0.223607
3329	2232	0.223607
10529	5217	0.223607
10529	5216	0.223607
4926	2139	0.223607
6777	3440	0.223607
6777	3276	0.223607
6776	3440	0.223607
6776	3276	0.223607
10287	4926	0.223607
6714	3987	0.223607
2966	2961	0.223607
57154	4091	0.223607
5794	5618	0.223607
5787	5618	0.223607
55182	8139	0.223607
5780	5618	0.223607
5774	5618	0.223607
5771	5618	0.223607
5770	5618	0.223607
5692	4091	0.223607
11321	2961	0.223607
868	867	0.223583
55914	6498	0.223545
3172	2099	0.223541
6654	6456	0.22354
6654	273	0.22354
8648	1051	0.223539
9063	355	0.223519
11315	8648	0.223443
9869	6612	0.223395
84676	6612	0.223395
26168	6612	0.223395
8835	3717	0.22326
5170	867	0.22326
5970	580	0.223257
51588	10538	0.223219
841	581	0.223115
11144	7329	0.223077
7486	5111	0.223071
23054	862	0.222946
23054	604	0.222946
7329	7159	0.222872
6655	2064	0.222821
6654	2064	0.222821
11184	2064	0.222821
5770	1605	0.222808
9479	153	0.222763
9270	153	0.222763
55333	153	0.222763
23542	153	0.222763
1600	153	0.222763
3661	2099	0.222542
6721	3725	0.222534
1813	999	0.222532
5888	5371	0.222445
5923	2887	0.22223
6616	2885	0.222213
9522	2885	0.222213
85439	2885	0.222213
9463	1956	0.222164
1956	1499	0.222164
55914	1956	0.222164
6774	1956	0.222164
4771	2534	0.222149
79797	51690	0.222093
79797	27257	0.222093
27258	6637	0.222093
3084	1399	0.222019
2886	1399	0.222019
8660	867	0.222008
997	466	0.221968
6125	3725	0.221968
6125	466	0.221968
55690	3725	0.221968
55690	466	0.221968
466	369	0.221968
3725	997	0.221968
3725	369	0.221968
7329	4739	0.221852
9079	8535	0.221846
8543	8535	0.221846
5600	3065	0.221823
27113	5499	0.221819
5499	638	0.221819
4739	25	0.221787
7157	6597	0.221777
5175	4690	0.221612
10499	602	0.221577
25898	6256	0.221552
7534	672	0.221549
10971	1956	0.221542
8851	6500	0.221384
573	572	0.221365
2887	369	0.221355
50855	23049	0.221233
7534	7450	0.221221
26119	7049	0.221221
7048	355	0.221193
8874	27	0.221134
80306	7409	0.221127
9610	6310	0.221095
4193	408	0.221064
6310	3190	0.221057
1605	1436	0.221043
4233	1605	0.221043
4739	4086	0.22103
117583	4086	0.22103
55914	4086	0.22103
4086	1855	0.22103
8409	1616	0.221016
1616	166	0.221016
30011	8470	0.221005
409	25	0.220998
8874	998	0.220942
890	675	0.220912
50855	23647	0.220893
8676	6844	0.220879
8673	6844	0.220879
23557	6844	0.220879
6844	6809	0.220879
6844	2054	0.220879
4739	3726	0.220874
1487	367	0.22087
4086	1499	0.220847
10499	580	0.220846
54778	7316	0.220825
7534	6780	0.220809
81857	8841	0.220738
57510	672	0.220671
7128	994	0.220652
8470	7529	0.22063
8470	3265	0.22063
9826	5879	0.220538
6093	5364	0.220538
6093	5879	0.220538
5910	5364	0.220538
5586	5364	0.220538
5585	5364	0.220538
23365	5879	0.220538
23164	5879	0.220538
23164	5364	0.220538
11113	5879	0.220538
11113	5364	0.220538
10256	5364	0.220538
5879	5586	0.220538
5879	5585	0.220538
5879	3895	0.220538
5879	3737	0.220538
5879	1729	0.220538
5364	3895	0.220538
5364	3737	0.220538
5364	1729	0.220538
5364	396	0.220538
5364	392	0.220538
2274	999	0.220479
84676	27185	0.220478
84676	5585	0.220478
84676	3741	0.220478
84676	3739	0.220478
84676	2904	0.220478
84676	283	0.220478
84676	135	0.220478
7421	7157	0.220414
9372	8900	0.220387
9372	7161	0.220387
9372	5797	0.220387
9372	5581	0.220387
9372	5144	0.220387
9372	3692	0.220387
9372	3455	0.220387
7486	675	0.220387
7486	546	0.220387
27231	22927	0.220387
27231	8900	0.220387
27231	7161	0.220387
27231	5797	0.220387
27231	5581	0.220387
27231	5144	0.220387
27231	3692	0.220387
27231	3455	0.220387
27231	367	0.220387
7014	6299	0.220387
7014	4830	0.220387
10036	7013	0.220387
10036	5888	0.220387
10016	6456	0.220387
8658	7014	0.220387
80351	7014	0.220387
54984	7014	0.220387
22927	9372	0.220387
22919	7014	0.220387
11144	7486	0.220387
10635	7486	0.220387
51588	28964	0.220286
8431	1487	0.220278
9079	6772	0.220271
8543	6772	0.220271
9325	6256	0.220247
8856	6256	0.220247
8463	6256	0.220247
25959	6256	0.220247
6778	6256	0.220247
10401	4794	0.220228
10401	4792	0.220228
10458	6453	0.22018
9869	641	0.220156
7020	1958	0.22015
6850	2064	0.220079
7465	3265	0.220067
7249	3265	0.220067
7164	3265	0.220067
7128	3265	0.220067
3265	994	0.220067
3265	993	0.220067
2885	2146	0.219999
2885	397	0.219999
6478	2885	0.219999
79027	2885	0.219999
653361	7157	0.21994
84164	7157	0.21994
51147	7157	0.21994
51008	7157	0.21994
7157	5966	0.21994
7157	814	0.21994
10973	7157	0.21994
9994	367	0.219937
9971	3725	0.219921
11315	7048	0.219918
7049	5663	0.219913
7049	3028	0.219913
7049	2192	0.219913
7049	335	0.219913
7049	323	0.219913
7049	322	0.219913
7049	321	0.219913
7049	320	0.219913
7049	2	0.219913
9546	7049	0.219913
8754	8470	0.219913
8754	3064	0.219913
8751	8470	0.219913
8751	3064	0.219913
7159	7049	0.219913
10513	7049	0.219913
10307	7049	0.219913
10134	7049	0.219913
6772	571	0.219871
56893	7874	0.219858
2048	25	0.219853
999	596	0.219827
5970	3838	0.219799
51588	5970	0.219799
4089	1487	0.21979
1877	1869	0.219781
6996	355	0.219672
80854	6884	0.219667
80854	6872	0.219667
7157	6884	0.219667
9584	2908	0.219654
8554	1487	0.219641
2064	1441	0.219556
9587	3643	0.219491
8379	3643	0.219491
3643	991	0.219491
6868	3643	0.219491
51588	11143	0.219476
4089	1050	0.219458
9611	7182	0.219436
8431	7182	0.219436
10818	3643	0.219428
5062	1399	0.219402
8573	2066	0.219395
8573	1741	0.219395
7157	5077	0.219388
55832	1163	0.21938
55832	1027	0.21938
4914	867	0.219317
57562	7157	0.219289
2317	823	0.21926
30818	2317	0.21926
80854	8655	0.219229
4780	1386	0.219178
3172	1386	0.219178
3091	1386	0.219178
4673	1386	0.219178
4602	1386	0.219178
1958	1386	0.219178
5928	1386	0.219178
1386	1147	0.219178
1386	1385	0.219178
29950	1386	0.219178
10847	1386	0.219178
6773	1386	0.219178
3217	1386	0.219178
29109	5921	0.219164
